,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
jan 2020,30.0,278.31,39.408334056433404,201.2,260.55,273.9,294.425,418.6
jan 2021,31.0,302.4483870967742,43.288604127551025,229.7,274.20000000000005,299.4,323.20000000000005,437.8
jan 2022,32.0,365.721875,62.192519695284794,269.3,324.725,362.35,392.625,538.2
jan 2023,32.0,358.50312499999995,57.746238444036194,250.0,326.29999999999995,362.9,389.75,529.6
jan 2024,33.0,374.9121212121213,59.97691096150959,295.9,329.6,378.0,393.5,522.7
jan 2025,32.0,368.45,58.695457866802165,286.5,320.35,362.9,395.825,514.0
jul 2012,31.0,152.25483870967741,25.92734513610006,111.7,135.1,149.8,165.5,221.6
jul 2013,31.0,155.74838709677425,28.055906935590137,111.6,139.25,152.0,165.8,217.3
jul 2014,31.0,167.70967741935482,28.992715807465732,114.9,146.25,169.3,180.85,244.1
jul 2015,31.0,179.19354838709677,25.554411693272204,117.0,161.0,181.0,198.0,232.0
jul 2016,32.0,199.334375,30.35326000852563,133.5,178.1,197.85,221.325,258.6
jul 2017,32.0,263.453125,38.928196799343105,205.1,243.45,256.6,281.475,374.9
jul 2018,32.0,265.69062499999995,35.194238525690906,197.4,245.02499999999998,267.05,280.8,370.1
jul 2019,30.0,271.01,36.93029174371443,199.3,250.89999999999998,272.4,288.45000000000005,395.5
jul 2020,31.0,301.34193548387094,43.663873505019744,220.9,275.3,296.2,322.2,437.6
jul 2021,32.0,328.259375,49.60182007180265,245.5,301.25,321.75,346.925,490.1
jul 2022,32.0,405.5625,55.802796496001825,297.9,363.725,410.6,429.775,575.9
jul 2023,33.0,401.3696969696969,66.71420147187781,305.9,342.9,410.7,432.6,555.5
jul 2024,32.0,376.7,66.82498084186878,257.2,330.70000000000005,373.05,408.725,536.7
jun 2012,31.0,153.03548387096774,26.75353619476743,112.5,135.35000000000002,148.9,168.45,223.4
jun 2013,31.0,155.69677419354838,28.658012071914175,113.2,138.05,151.2,167.7,225.3
jun 2014,31.0,166.89354838709676,28.34593369408119,114.3,145.85000000000002,166.4,179.25,234.5
jun 2015,30.0,175.54000000000002,25.466727447721894,118.8,155.6,178.05,193.7,234.0
jun 2016,32.0,196.9375,27.990825109713732,136.7,178.8,197.9,217.225,251.5
jun 2017,32.0,260.015625,38.59282157365705,201.3,236.29999999999998,252.7,280.825,371.6
jun 2018,32.0,265.778125,36.24726672120347,198.0,243.8,267.05,283.35,374.7
jun 2019,30.0,272.7,38.045335932370165,200.9,247.575,272.35,286.975,402.3
jun 2020,31.0,294.98709677419356,45.513373433424185,212.0,268.6,293.1,311.54999999999995,426.7
jun 2021,32.0,324.746875,49.886147695075024,238.7,294.325,317.2,341.575,491.8
jun 2022,32.0,411.634375,58.634271654894796,299.1,364.975,419.65,444.775,592.9
jun 2023,33.0,397.94848484848484,66.30767829412802,304.7,341.5,398.4,427.8,552.8
jun 2024,32.0,383.26250000000005,67.58396808367709,270.3,329.4,388.25,408.97499999999997,547.5
mar 2012,31.0,147.58387096774194,25.81849591248095,110.5,127.55000000000001,141.5,160.85,218.8
mar 2013,31.0,151.79677419354834,26.018038407624914,113.1,134.5,148.4,161.55,216.5
mar 2014,31.0,161.7516129032258,27.419978980878675,116.6,142.39999999999998,160.7,171.7,224.3
mar 2015,30.0,171.54666666666668,26.046718415759884,116.2,149.025,173.1,190.3,223.3
mar 2016,32.0,186.8125,28.372871527388224,123.4,167.65,189.3,206.8,245.8
mar 2017,32.0,224.353125,38.55774876622537,156.0,195.375,227.05,247.375,313.9
mar 2018,32.0,253.690625,32.99253443779414,199.8,232.5,252.3,267.47499999999997,360.9
mar 2019,30.0,267.3433333333333,38.806075629302256,197.7,242.175,273.8,285.325,392.5
mar 2020,30.0,284.3933333333334,41.61671525367838,206.6,255.525,278.95,302.375,430.5
mar 2021,31.0,312.50967741935483,48.510997755414245,227.1,279.1,311.9,332.29999999999995,466.8
mar 2022,32.0,400.58125,67.7828289108775,282.7,358.95,380.55,431.725,570.2
mar 2023,32.0,371.29999999999995,60.24309892213328,260.3,320.525,374.5,406.225,550.8
mar 2024,33.0,377.1575757575758,63.17679573181434,288.1,318.4,375.6,404.4,529.4
mar 2025,32.0,368.87187500000005,63.10818787618711,272.9,316.7,368.55,401.075,520.5
may 2012,31.0,151.39032258064518,27.033810371936223,108.3,133.3,146.3,168.45,221.4
may 2013,31.0,154.13225806451615,28.958837305121833,109.4,137.85000000000002,149.5,165.85000000000002,219.9
may 2014,31.0,165.30645161290323,28.73783725896193,115.2,145.45,163.4,176.35,241.4
may 2015,30.0,173.38333333333335,27.590041723398148,113.0,153.0,175.3,190.275,235.9
may 2016,32.0,196.05312500000002,28.765424859346503,135.5,181.55,195.05,220.35000000000002,257.3
may 2017,32.0,246.27187500000002,46.65334918223294,162.2,211.95,245.55,273.275,356.2
may 2018,32.0,265.06562499999995,36.629070152570556,201.7,244.625,262.9,286.325,370.2
may 2019,30.0,271.61333333333334,38.44104068824623,198.7,248.625,275.2,287.95,395.9
may 2020,31.0,293.60322580645163,44.98717953573713,209.7,268.29999999999995,289.3,311.65,424.5
may 2021,32.0,323.56875,50.78157805104956,245.3,293.325,316.35,339.825,494.3
may 2022,32.0,420.859375,60.560558118273434,307.0,367.15,427.5,459.025,599.7
may 2023,33.0,390.42424242424244,67.1516149764054,302.2,339.6,387.5,415.9,553.6
may 2024,32.0,383.621875,66.63709968505145,280.5,330.1,387.6,412.05,540.2
nov 2012,31.0,148.10967741935485,25.782130178849453,107.2,131.05,143.8,157.4,211.0
nov 2013,31.0,158.05483870967743,24.187515219077763,118.3,142.25,154.6,165.3,218.0
nov 2014,31.0,167.10645161290321,25.3430981463576,118.1,146.85000000000002,169.9,182.35000000000002,225.8
nov 2015,31.0,183.29032258064515,26.75468002473224,127.0,165.5,188.0,197.0,239.0
nov 2016,32.0,211.721875,32.17973450014775,148.9,190.95000000000002,210.5,233.6,259.9
nov 2017,32.0,248.05625,33.87154993739274,195.1,227.225,243.1,258.525,345.9
nov 2018,30.0,266.12333333333333,38.80226338344403,203.7,242.525,265.75,280.97499999999997,392.7
nov 2019,30.0,274.34666666666664,36.67044975259333,207.0,254.525,269.8,288.3,398.8
nov 2020,31.0,303.02258064516127,42.946196647102674,225.1,281.65,299.4,320.95000000000005,433.6
nov 2021,32.0,344.49375,54.159667992859546,255.7,312.3,334.29999999999995,361.25,503.1
nov 2022,32.0,365.984375,55.98766632252086,256.0,322.975,371.6,398.15,533.6
nov 2023,33.0,378.71818181818185,61.74102391514826,300.1,332.9,371.0,406.9,528.0
nov 2024,32.0,367.8,62.85764767287862,269.5,325.4,364.9,391.175,519.5
oct 2012,31.0,149.25806451612902,25.9899823546631,107.2,133.64999999999998,144.3,160.95,213.5
oct 2013,31.0,155.53225806451613,25.172476862594383,114.0,140.25,153.2,162.4,212.7
oct 2014,31.0,166.56774193548387,25.733446292024635,115.0,147.4,166.1,181.55,229.8
oct 2015,31.0,181.70967741935485,25.773621590542398,127.0,165.5,184.0,196.5,237.0
oct 2016,32.0,208.6375,29.76998650947282,142.0,193.04999999999998,209.2,232.7,257.2
oct 2017,32.0,251.090625,33.06823209351118,197.1,233.05,244.95,266.5,354.4
oct 2018,30.0,266.71333333333337,36.87506150394248,198.7,243.675,273.9,280.275,382.6
oct 2019,30.0,273.46666666666664,36.496757846873656,202.8,253.32500000000002,272.3,288.725,396.3
oct 2020,31.0,302.11290322580646,42.372205842474024,221.7,280.5,296.4,320.05,434.4
oct 2021,32.0,336.51250000000005,51.45996094679008,257.8,307.425,328.1,354.525,488.7
oct 2022,32.0,370.89375,55.177858681808935,269.0,330.85,379.65,390.25,553.1
oct 2023,33.0,385.33333333333326,60.80157104604014,306.2,345.7,374.2,410.9,539.0
oct 2024,32.0,370.48749999999995,64.97796028331949,265.5,328.675,362.6,393.02500000000003,532.4
sep 2012,31.0,149.49032258064514,26.705284805804634,105.2,135.35,143.7,160.3,224.0
sep 2013,31.0,155.52258064516133,26.042717595998813,114.2,141.5,151.6,162.8,213.1
sep 2014,31.0,168.241935483871,27.029610605082077,120.6,146.7,170.5,182.35,234.8
sep 2015,31.0,181.48387096774192,24.652073567608785,127.0,163.5,185.0,198.0,234.0
sep 2016,32.0,204.771875,30.86593523062747,136.5,185.225,204.55,232.29999999999998,261.8
sep 2017,32.0,251.10937499999997,33.24999499757421,202.0,231.25,243.60000000000002,269.325,345.3
sep 2018,30.0,266.7133333333333,36.130803872952335,200.3,244.425,271.55,279.875,381.9
sep 2019,30.0,272.3366666666667,37.536717503259936,198.0,251.45,272.54999999999995,287.79999999999995,395.6
sep 2020,31.0,302.0548387096774,42.94826219774732,218.8,277.3,298.2,320.85,436.9
sep 2021,32.0,331.24375,51.39721931414,248.9,298.35,323.6,352.775,499.2
sep 2022,32.0,378.303125,55.85650096091568,280.6,339.675,382.85,398.575,571.1
sep 2023,33.0,391.7878787878788,62.54214957518529,308.9,342.4,391.6,420.1,551.5
sep 2024,32.0,370.77812500000005,66.85832751169663,265.5,330.32500000000005,362.15,394.2,541.7
