,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
jan 2019,35.0,248.83714285714282,32.70476746784864,132.6,239.5,248.9,266.1,323.5
jan 2020,35.0,265.0228571428571,33.969684458129336,145.8,252.7,267.0,283.35,342.7
jan 2021,35.0,292.62571428571425,38.476527167315176,152.8,278.9,297.4,312.8,370.8
jan 2022,35.0,385.63142857142856,34.48132291911233,308.2,364.5,390.7,408.15,453.1
jan 2023,35.0,351.7485714285714,46.16412773004197,241.3,327.7,343.8,386.9,477.5
jan 2024,35.0,347.17142857142863,35.17570661883644,242.6,329.05,353.7,372.0,406.4
jan 2025,35.0,356.69428571428574,41.20217686180259,234.3,332.4,367.6,383.70000000000005,432.5
jul 2012,35.0,158.55142857142857,12.584289258216124,124.5,152.55,157.2,164.2,194.9
jul 2013,35.0,162.74571428571429,13.198247273499499,119.5,157.75,162.4,170.45,196.0
jul 2014,35.0,178.29142857142855,15.496837844969448,128.3,172.45,176.6,187.9,204.8
jul 2015,35.0,192.94285714285715,19.6901630518491,129.0,182.0,195.0,203.0,227.0
jul 2016,35.0,225.74285714285713,30.85988530452444,135.8,208.1,226.0,243.05,289.1
jul 2017,35.0,258.95714285714286,38.48098297107505,134.2,244.3,261.3,273.4,335.5
jul 2018,35.0,253.0142857142857,31.668867091469235,138.8,243.2,251.7,268.95,323.1
jul 2019,35.0,258.84,32.33830545962482,142.5,251.35,257.4,276.3,335.3
jul 2020,35.0,283.70571428571424,38.58391879936467,149.8,268.05,284.8,307.7,373.6
jul 2021,35.0,339.3857142857143,31.300724882201372,271.6,322.9,335.1,357.20000000000005,423.9
jul 2022,35.0,376.2371428571429,46.62633745575365,271.0,347.4,371.5,398.85,500.3
jul 2023,35.0,382.31714285714287,39.78125102071464,275.5,359.25,398.6,407.20000000000005,462.3
jul 2024,35.0,369.80285714285714,36.23123031888606,263.2,346.79999999999995,380.8,396.0,437.6
jun 2012,35.0,159.6085714285714,12.19176123522794,127.4,153.3,158.9,165.55,189.3
jun 2013,35.0,162.97142857142856,12.30257197950593,125.6,157.39999999999998,162.6,169.7,193.9
jun 2014,35.0,177.87999999999997,16.144691351138597,125.6,171.55,177.0,187.85,205.7
jun 2015,35.0,192.00571428571428,20.011290090657248,125.1,181.25,194.3,203.05,230.0
jun 2016,35.0,224.42000000000002,30.214427796316507,132.1,206.8,228.2,241.8,282.1
jun 2017,35.0,272.53999999999996,42.77426521526562,141.4,253.6,272.8,287.3,370.0
jun 2018,35.0,254.42285714285717,32.23517521293165,139.9,245.4,251.1,272.25,327.4
jun 2019,35.0,259.2628571428572,32.57899978346107,142.3,252.15,257.5,276.85,338.2
jun 2020,35.0,273.0,35.3933443394293,149.7,263.15,271.9,294.95000000000005,358.8
jun 2021,35.0,339.49999999999994,30.8890709779746,262.8,324.7,332.6,356.0,414.5
jun 2022,35.0,391.2828571428572,52.34269703380893,257.4,362.2,390.3,417.15,519.7
jun 2023,35.0,386.4371428571429,37.32520899996082,299.3,357.9,393.6,415.4,456.0
jun 2024,35.0,375.2142857142857,36.477391409386904,283.5,353.25,384.9,400.65,445.9
mar 2012,35.0,155.80285714285714,12.861833318097425,130.0,149.55,155.0,161.05,194.2
mar 2013,35.0,157.96000000000004,13.225670226539615,117.1,151.8,157.3,165.1,193.1
mar 2014,35.0,172.27142857142857,15.230977942194984,123.9,162.55,171.8,182.1,204.2
mar 2015,35.0,184.6657142857143,19.10176990347696,117.4,174.95,187.1,194.7,217.4
mar 2016,35.0,204.8514285714286,23.46782993838175,136.0,192.5,207.1,217.14999999999998,247.0
mar 2017,35.0,262.8914285714286,39.00145827913567,146.8,233.95,264.6,285.20000000000005,347.1
mar 2018,35.0,249.67714285714283,30.74272831968261,139.9,239.89999999999998,250.1,265.45,307.2
mar 2019,35.0,255.99428571428575,33.87773816028961,134.8,247.35,256.1,273.6,332.3
mar 2020,35.0,275.26,36.79445450544064,146.0,264.54999999999995,276.2,292.20000000000005,357.9
mar 2021,35.0,320.5571428571429,43.52145032803321,168.1,304.55,330.4,342.45,415.6
mar 2022,35.0,417.82857142857137,39.0716504072482,331.4,392.8,423.5,444.95,487.5
mar 2023,35.0,366.94000000000005,45.999681584575704,250.4,335.35,359.1,401.75,481.1
mar 2024,35.0,369.65999999999997,36.928422020730544,277.1,348.25,380.7,395.5,433.8
mar 2025,35.0,359.66285714285715,32.539876764240105,281.9,334.0,363.8,383.25,428.6
may 2012,35.0,159.90285714285713,13.905531817447704,126.5,152.39999999999998,159.2,164.2,201.2
may 2013,35.0,162.48,12.703005665635846,123.0,156.64999999999998,161.3,168.7,192.6
may 2014,35.0,176.52285714285713,16.11734698855801,124.4,167.15,176.8,186.05,204.0
may 2015,35.0,190.42857142857142,19.9709137236628,119.9,179.9,191.1,199.9,224.6
may 2016,35.0,219.38,29.328502498824065,127.7,202.05,222.5,237.5,272.3
may 2017,35.0,276.4771428571429,44.19187498993509,145.7,250.9,276.1,293.25,380.5
may 2018,35.0,255.94,33.19304675592731,142.1,245.45,254.9,272.3,330.4
may 2019,35.0,259.5285714285714,32.88060013969056,143.0,252.7,259.8,274.25,338.6
may 2020,35.0,277.1914285714286,36.95419558627371,146.0,269.4,277.9,299.45,360.6
may 2021,35.0,342.44857142857137,32.23905533782946,267.0,327.4,335.1,361.25,423.0
may 2022,35.0,409.0142857142857,51.48050540714212,292.8,371.4,405.5,433.4,548.3
may 2023,35.0,382.6171428571428,39.991958645489234,282.5,358.2,390.7,407.8,457.6
may 2024,35.0,377.7971428571429,36.08818843524588,275.4,359.3,388.0,398.2,452.4
nov 2012,35.0,155.23428571428573,11.694668037366503,120.5,149.15,154.5,160.1,190.6
nov 2013,35.0,164.87142857142857,14.12593716679839,116.1,156.7,167.4,172.85,188.9
nov 2014,35.0,179.74285714285716,16.61976650424013,129.3,171.8,179.2,189.25,211.4
nov 2015,35.0,196.6,20.11028417033844,134.0,186.5,200.0,207.0,229.0
nov 2016,35.0,234.79714285714286,34.554990153924436,129.8,216.5,233.4,251.75,312.2
nov 2017,35.0,246.77714285714282,33.765480856623256,130.4,232.45,248.1,261.15,315.2
nov 2018,35.0,253.94857142857146,32.50000336134436,139.1,241.3,252.1,271.65,328.6
nov 2019,35.0,263.33714285714285,34.78345690050918,143.7,252.45,263.0,283.45,348.1
nov 2020,35.0,286.9771428571429,36.75530442482207,155.8,274.79999999999995,290.9,308.15,373.5
nov 2021,35.0,365.5028571428572,33.413148923865336,285.8,348.2,363.1,386.0,448.7
nov 2022,35.0,351.65714285714284,45.85737663230027,234.5,327.75,353.3,371.20000000000005,479.4
nov 2023,35.0,355.54571428571427,35.43463197011002,275.0,331.8,367.5,377.0,435.4
nov 2024,35.0,357.40285714285716,33.4387014745268,279.3,339.65,368.5,377.0,430.3
oct 2012,35.0,155.75428571428574,12.67065490802742,117.8,148.85,155.7,161.85,193.6
oct 2013,35.0,162.26000000000002,13.119948887992262,116.6,154.35,162.3,170.2,184.6
oct 2014,35.0,178.05714285714288,16.009322389200126,132.4,169.75,177.6,188.2,209.7
oct 2015,35.0,195.6,20.886528165866377,132.0,185.0,197.0,207.5,229.0
oct 2016,35.0,231.85999999999999,33.55736265315399,130.0,213.25,232.5,246.05,302.3
oct 2017,35.0,246.12571428571428,34.085621799306786,129.5,229.7,247.2,259.4,311.5
oct 2018,35.0,253.52,31.71555380158411,140.9,242.0,252.0,270.65,328.0
oct 2019,35.0,261.7085714285714,33.80256143643357,146.7,250.95,262.4,280.70000000000005,344.5
oct 2020,35.0,286.6971428571429,36.43687923062604,158.8,273.5,291.1,307.45,374.6
oct 2021,35.0,354.28000000000003,32.67909747475757,279.9,336.35,354.0,370.5,438.6
oct 2022,35.0,356.4714285714286,44.43855355450722,258.5,324.6,357.0,379.95000000000005,482.6
oct 2023,35.0,361.1600000000001,35.53761222075762,273.2,338.8,369.8,384.35,433.9
oct 2024,35.0,356.2485714285714,36.89681455586306,260.3,337.9,366.9,379.9,428.9
sep 2012,35.0,155.52,12.754717696970474,120.1,149.05,154.9,160.8,194.8
sep 2013,35.0,161.89428571428573,13.732720540569451,114.9,155.25,160.6,170.2,187.3
sep 2014,35.0,176.80857142857147,16.1913443003384,131.0,168.8,176.5,186.05,208.1
sep 2015,35.0,194.8,20.19726248194804,134.0,185.0,197.0,205.5,235.0
sep 2016,35.0,227.31714285714284,32.931698351322865,127.9,210.10000000000002,229.4,240.1,293.2
sep 2017,35.0,247.4,36.064843562345736,131.6,231.4,249.4,262.1,317.8
sep 2018,35.0,252.0428571428572,32.263850520670466,137.5,241.85000000000002,249.9,267.95,326.8
sep 2019,35.0,259.10285714285715,33.003123610761854,142.0,249.45,260.4,278.35,340.9
sep 2020,35.0,288.14000000000004,37.765025837017355,153.8,275.65,292.8,309.54999999999995,379.3
sep 2021,35.0,342.3771428571428,31.22886189290366,267.8,328.5,341.6,359.4,425.1
sep 2022,35.0,362.04285714285714,45.218679675512846,272.6,334.85,350.0,384.79999999999995,504.2
sep 2023,35.0,368.6742857142857,35.80425001766873,266.5,343.95,381.5,391.0,426.8
sep 2024,35.0,358.76571428571424,34.65083771890442,266.2,337.95,367.4,379.5,421.8
