,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
jan 2019,35.0,254.78857142857143,27.030002627021826,182.0,240.9,258.1,267.45,335.1
jan 2020,35.0,275.3714285714286,28.77497453802289,198.2,261.9,279.1,288.1,356.7
jan 2021,35.0,295.8171428571428,32.548023213799794,194.2,279.95000000000005,293.3,313.5,375.8
jan 2022,35.0,377.45714285714286,35.75609603076578,290.4,355.95000000000005,378.5,404.1,438.9
jan 2023,35.0,332.1142857142857,45.670193284261984,244.2,293.1,333.7,360.4,418.5
jan 2024,35.0,325.8228571428571,42.52123404297922,254.1,298.0,331.3,358.75,399.8
jan 2025,35.0,329.67999999999995,44.96075281973875,244.5,298.0,329.6,363.1,405.1
jul 2012,35.0,153.42857142857144,12.938555502350134,133.5,142.3,150.9,162.2,179.3
jul 2013,35.0,157.71714285714287,13.623066203065635,128.9,148.5,156.8,166.2,184.2
jul 2014,35.0,170.93714285714285,15.11995342574304,137.7,161.10000000000002,169.5,181.75,205.6
jul 2015,35.0,183.65714285714284,16.74715578511039,135.0,175.5,184.0,194.5,217.0
jul 2016,35.0,209.24857142857144,20.743253636509667,144.0,199.55,211.1,222.55,246.3
jul 2017,35.0,249.17714285714283,25.822323740541723,169.4,240.8,254.0,260.4,307.0
jul 2018,35.0,256.12,25.105539580878535,189.5,244.8,259.6,264.75,331.2
jul 2019,35.0,268.0799999999999,28.12341289639607,193.8,253.55,270.0,280.45000000000005,348.1
jul 2020,35.0,294.12,32.13087941162996,203.1,279.85,299.7,308.95,385.1
jul 2021,35.0,334.74857142857144,30.863726771925982,263.4,317.4,335.0,353.55,403.4
jul 2022,35.0,359.32,48.389156539334664,267.6,316.70000000000005,352.0,390.35,453.5
jul 2023,35.0,356.1114285714286,45.129661378459886,269.5,331.25,356.6,392.35,423.2
jul 2024,35.0,341.8371428571429,44.72067613475427,260.2,311.5,352.7,373.1,408.3
jun 2012,35.0,153.93142857142857,13.764142917454063,133.0,142.75,151.8,164.7,180.5
jun 2013,35.0,157.55142857142854,13.685874457405546,130.5,148.85000000000002,155.8,167.0,183.7
jun 2014,35.0,170.74,15.519763491224001,135.5,159.8,170.0,181.3,204.7
jun 2015,35.0,182.9142857142857,17.010449087289274,130.6,174.25,183.8,194.5,218.1
jun 2016,35.0,207.53142857142862,20.083879567638196,143.3,198.05,208.8,221.7,244.0
jun 2017,35.0,255.98000000000002,27.968698890850444,171.8,243.9,261.0,270.9,320.7
jun 2018,35.0,256.5057142857143,25.892332988029978,185.4,246.3,259.6,266.20000000000005,333.1
jun 2019,35.0,267.3828571428571,27.71296665837859,196.8,251.3,268.2,280.3,351.0
jun 2020,35.0,288.56857142857143,31.19952649931586,194.6,277.0,294.1,303.6,373.0
jun 2021,35.0,335.85999999999996,31.12888010305845,261.8,317.3,334.3,356.05,406.0
jun 2022,35.0,371.7228571428571,53.162548104924426,274.2,323.55,365.4,413.15,468.3
jun 2023,35.0,359.79999999999995,45.90539504369445,271.2,327.95000000000005,371.8,394.35,434.0
jun 2024,35.0,345.3485714285715,45.291840398935975,265.3,313.75,352.1,384.25,417.9
mar 2012,35.0,150.12000000000003,13.400215099239356,128.7,138.60000000000002,149.2,161.75,177.8
mar 2013,35.0,152.77142857142854,13.573689329611412,124.5,143.45,151.8,162.7,182.9
mar 2014,35.0,165.69714285714284,14.533763645879398,134.9,155.55,163.9,174.35,201.7
mar 2015,35.0,176.19999999999996,16.166122893624333,129.1,166.45,176.5,188.15,213.8
mar 2016,35.0,193.71714285714285,17.621185206087212,144.4,184.95,194.5,207.0,234.2
mar 2017,35.0,239.66857142857143,25.272686621640176,161.6,230.45,242.5,254.45,294.0
mar 2018,35.0,249.17714285714288,24.952108076853772,177.0,238.9,251.5,260.65,312.4
mar 2019,35.0,261.4314285714285,28.721121265067094,182.6,248.4,264.5,276.65,343.6
mar 2020,35.0,286.5885714285714,31.175101032229996,197.4,272.1,288.4,304.15,373.9
mar 2021,35.0,317.8142857142857,37.19133471860428,213.8,298.5,315.3,342.35,409.9
mar 2022,35.0,415.13428571428574,40.84263878420617,314.3,388.65,419.5,445.65,482.2
mar 2023,35.0,344.61142857142863,47.82036713164216,258.0,307.5,342.6,372.95,441.5
mar 2024,35.0,341.21999999999997,44.981334691049746,252.1,312.4,344.5,376.55,415.2
mar 2025,35.0,333.14285714285717,43.40568061030373,240.1,300.55,342.7,373.79999999999995,397.3
may 2012,35.0,153.71142857142854,14.754516186549788,131.1,142.0,152.2,165.25,181.9
may 2013,35.0,156.98285714285717,13.893110559136979,130.2,147.85000000000002,155.4,167.9,184.7
may 2014,35.0,169.28,15.22385511970875,135.8,158.8,168.7,179.0,205.2
may 2015,35.0,181.4542857142857,16.76327117552543,128.9,172.6,182.5,192.85,215.1
may 2016,35.0,203.97142857142853,20.11462112974732,140.2,195.3,206.8,217.65,243.1
may 2017,35.0,256.07714285714286,28.97185333585488,166.5,246.55,258.9,270.4,312.4
may 2018,35.0,255.92285714285717,26.899891599544166,181.4,243.10000000000002,259.2,268.54999999999995,333.7
may 2019,35.0,266.19142857142856,27.54969169709603,193.9,250.45,267.9,279.25,346.0
may 2020,35.0,291.54857142857145,31.422719126627545,195.0,279.35,298.1,306.85,374.2
may 2021,35.0,335.7628571428571,31.460274537098044,261.4,318.5,334.0,356.65,411.6
may 2022,35.0,387.34857142857135,54.05215548528146,289.4,337.4,390.9,422.95,490.4
may 2023,35.0,355.27142857142854,46.49500650878652,267.8,325.5,369.9,390.20000000000005,428.4
may 2024,35.0,347.54857142857145,44.80773548913028,265.6,322.54999999999995,358.9,383.35,409.7
nov 2012,35.0,151.01999999999998,13.003298224138458,128.2,141.8,149.5,160.75,177.5
nov 2013,35.0,159.98857142857142,13.804683165901505,127.2,151.35000000000002,158.2,168.5,187.8
nov 2014,35.0,172.24857142857144,14.93986714305388,134.5,163.3,171.7,182.10000000000002,207.0
nov 2015,35.0,187.28571428571428,16.788601575388668,143.0,178.0,190.0,199.0,221.0
nov 2016,35.0,218.47714285714287,21.629977641530502,142.9,207.55,221.2,231.7,261.6
nov 2017,35.0,242.11714285714288,25.199492125067614,162.3,229.7,246.2,255.75,300.8
nov 2018,35.0,257.5257142857143,25.980324488046755,190.6,243.85000000000002,259.6,270.0,335.8
nov 2019,35.0,272.8628571428572,28.763601240152823,199.8,256.55,274.7,286.85,356.2
nov 2020,35.0,294.19999999999993,31.032961603468543,210.9,280.25,295.8,314.1,378.9
nov 2021,35.0,360.26571428571424,31.56945603937212,283.8,338.15,365.6,384.4,427.7
nov 2022,35.0,335.29714285714283,45.4560905497517,242.7,297.70000000000005,337.4,362.75,421.5
nov 2023,35.0,331.9771428571429,43.05676202761328,250.4,301.1,341.7,363.75,404.6
nov 2024,35.0,329.46571428571434,40.78711548903607,254.0,296.6,340.0,363.65,394.3
oct 2012,35.0,151.16571428571427,13.594050230916181,123.7,142.10000000000002,149.4,162.25,180.9
oct 2013,35.0,157.73428571428573,14.109715944469379,123.9,148.8,156.8,166.6,187.3
oct 2014,35.0,171.1657142857143,14.582159584617791,136.0,162.25,172.9,180.8,205.4
oct 2015,35.0,186.0,16.478149524892224,141.0,177.0,188.0,196.5,217.0
oct 2016,35.0,215.54000000000005,20.8496325260324,139.1,204.64999999999998,220.6,227.95,247.8
oct 2017,35.0,241.9942857142857,24.87888240890186,161.9,230.1,246.4,255.2,302.9
oct 2018,35.0,257.4657142857143,26.21955873969281,189.9,244.6,259.6,269.7,337.2
oct 2019,35.0,271.07142857142856,28.552506549374975,198.2,255.5,272.9,284.45,354.6
oct 2020,35.0,294.9257142857143,30.50361929207691,213.1,280.1,293.1,315.15,381.3
oct 2021,35.0,348.57714285714286,30.74802801629328,279.0,329.25,350.2,370.15,420.5
oct 2022,35.0,339.86571428571426,44.90393630627853,249.2,300.04999999999995,342.5,366.3,422.6
oct 2023,35.0,337.01714285714286,42.10278379586491,258.9,308.05,335.6,370.75,404.7
oct 2024,35.0,328.7857142857143,43.43079784761814,248.6,296.25,342.5,360.5,397.6
sep 2012,35.0,151.29999999999998,13.59268834596704,123.3,142.65,150.7,160.89999999999998,181.2
sep 2013,35.0,157.4685714285714,14.08964516374831,125.9,146.1,157.9,166.4,186.4
sep 2014,35.0,170.0285714285714,14.666499871727915,135.7,161.45,170.9,180.3,201.7
sep 2015,35.0,185.02857142857144,16.125401434648733,138.0,176.5,187.0,196.5,214.0
sep 2016,35.0,211.34285714285716,21.064540677393843,136.5,200.10000000000002,216.5,224.95,241.0
sep 2017,35.0,241.6514285714286,24.98271604210271,160.4,232.2,245.8,257.45000000000005,297.9
sep 2018,35.0,255.92857142857142,25.63066375203241,190.6,243.05,259.3,268.8,334.1
sep 2019,35.0,269.01142857142855,28.198287092622895,196.6,255.25,269.7,281.45,353.0
sep 2020,35.0,296.5342857142857,31.402284881809468,208.9,283.3,297.9,316.55,387.2
sep 2021,35.0,336.30571428571426,31.69562915550069,254.1,316.79999999999995,335.5,357.45,412.6
sep 2022,35.0,344.78285714285715,44.98769430250301,257.2,307.1,346.2,373.55,425.1
sep 2023,35.0,344.7257142857143,43.571944176588346,263.3,315.35,342.4,377.3,411.7
sep 2024,35.0,332.2571428571428,43.02583550622118,254.2,299.65,334.9,365.05,397.8
