,hpi,hpi,hpi,hpi,hpi,hpi,hpi,hpi
jan 2019,35.0,242.36285714285717,36.17171535325134,145.5,222.10000000000002,243.1,258.65,334.1
jan 2020,35.0,259.61142857142863,37.331446856099056,159.0,233.55,258.7,282.75,353.3
jan 2021,35.0,286.81142857142856,42.397001638077654,166.0,260.45000000000005,288.5,310.6,379.0
jan 2022,35.0,382.82285714285723,35.88563603936232,315.4,355.4,380.3,406.0,453.0
jan 2023,35.0,345.78857142857146,36.40730995950395,259.5,323.65,342.4,366.75,438.2
jan 2024,35.0,344.1742857142857,34.29241335113903,258.3,322.65,339.1,367.5,420.8
jan 2025,35.0,349.68857142857144,44.44570230946422,251.6,321.15,342.4,376.4,461.5
jul 2012,35.0,158.36,14.275775450247261,133.3,151.9,156.5,163.64999999999998,194.8
jul 2013,35.0,163.86,16.07949369996017,138.0,154.6,160.4,172.95,205.5
jul 2014,35.0,177.75714285714284,17.984687698056888,148.8,163.55,175.3,190.45,218.4
jul 2015,35.0,192.11428571428573,18.711071633679143,150.0,178.0,191.0,204.5,228.0
jul 2016,35.0,221.49714285714288,24.1617890566938,155.6,207.25,221.3,238.3,279.3
jul 2017,35.0,251.46285714285716,31.430381384093636,149.7,232.39999999999998,254.4,273.8,311.4
jul 2018,35.0,246.54571428571424,33.286698834936026,152.7,226.10000000000002,246.0,262.9,336.5
jul 2019,35.0,252.14000000000004,37.24278216687647,156.7,227.15,248.1,273.4,347.9
jul 2020,35.0,277.57428571428574,43.348317986617516,162.0,253.5,279.9,302.04999999999995,383.5
jul 2021,35.0,340.03714285714284,36.69628996886458,274.5,314.85,339.5,363.85,420.7
jul 2022,35.0,375.96571428571434,44.246528231084994,288.6,340.95000000000005,372.2,401.65,474.5
jul 2023,35.0,379.74,33.856185463186,299.8,359.75,375.7,398.45000000000005,446.9
jul 2024,35.0,366.86285714285714,36.29389095989025,280.3,341.85,361.0,393.35,431.5
jun 2012,35.0,159.45714285714283,14.023872204089663,134.1,152.8,156.9,166.95,195.6
jun 2013,35.0,164.69142857142856,15.332287566335518,139.1,154.6,162.7,174.5,205.1
jun 2014,35.0,178.0771428571429,17.7944156097006,149.9,164.3,176.0,189.25,219.0
jun 2015,35.0,191.23999999999998,19.507754114408847,144.1,179.3,189.2,203.0,231.8
jun 2016,35.0,220.41428571428568,24.12656752429159,150.2,206.3,222.2,237.55,274.0
jun 2017,35.0,261.9057142857143,34.30324065343872,156.5,242.4,269.5,281.54999999999995,330.3
jun 2018,35.0,247.94000000000005,33.08044739721638,154.0,225.45,246.9,264.45,341.7
jun 2019,35.0,252.81142857142862,36.58786178846888,155.0,230.1,248.5,274.45,349.8
jun 2020,35.0,267.58571428571423,41.1480622291024,161.5,243.7,269.7,290.6,368.9
jun 2021,35.0,339.09142857142854,37.87848505751122,264.2,315.05,335.6,359.54999999999995,423.2
jun 2022,35.0,389.4828571428572,48.45612621812878,275.4,358.55,391.8,415.29999999999995,487.6
jun 2023,35.0,383.26571428571424,35.10499330041026,326.3,360.79999999999995,375.7,403.7,462.0
jun 2024,35.0,372.44571428571425,35.46989065189154,305.2,348.0,366.0,398.2,439.3
mar 2012,35.0,155.14285714285714,15.093849267641628,129.3,147.0,154.4,161.8,194.8
mar 2013,35.0,158.37142857142854,15.65361396777437,135.4,148.25,158.0,166.95,197.8
mar 2014,35.0,172.20285714285714,17.740888062430738,147.4,158.5,170.2,182.15,216.2
mar 2015,35.0,182.9142857142857,19.35539357657709,135.5,168.35000000000002,183.2,195.25,227.6
mar 2016,35.0,203.33714285714285,20.441567882111972,150.3,190.85,203.9,215.45,250.9
mar 2017,35.0,252.7485714285714,31.07129724689721,157.4,234.2,258.5,270.55,314.3
mar 2018,35.0,242.91428571428565,29.551312729447627,156.6,224.85000000000002,243.9,255.55,315.0
mar 2019,35.0,249.4171428571428,37.71289751073845,151.2,227.25,249.2,265.0,342.8
mar 2020,35.0,270.18285714285713,40.27705875786952,158.6,245.8,273.5,291.0,371.4
mar 2021,35.0,314.63428571428574,48.53025098332176,181.1,284.55,319.8,337.1,419.7
mar 2022,35.0,416.87142857142857,41.56014473329106,333.8,389.85,411.5,445.65,498.2
mar 2023,35.0,361.53714285714284,38.285015389331434,268.7,331.9,361.5,386.5,440.9
mar 2024,35.0,367.9485714285714,36.94826567153665,289.0,342.8,360.4,400.15,434.3
mar 2025,35.0,355.4771428571429,37.38588193512662,297.2,328.6,344.6,379.6,444.9
may 2012,35.0,159.36285714285717,16.126103896811415,131.9,151.0,156.7,167.0,201.6
may 2013,35.0,163.47142857142856,15.31359587057837,139.8,152.0,160.8,174.35,205.2
may 2014,35.0,175.82857142857142,17.811869331309115,145.1,163.7,175.6,186.25,218.6
may 2015,35.0,189.42000000000002,19.311621006076958,138.3,178.3,188.9,200.75,231.4
may 2016,35.0,215.8057142857143,23.616419298958128,144.2,203.05,217.5,231.5,271.1
may 2017,35.0,265.41714285714284,34.73634717592007,159.2,241.2,270.8,286.70000000000005,331.6
may 2018,35.0,249.0571428571428,33.9760320859061,155.6,229.75,248.1,270.95,342.7
may 2019,35.0,252.76571428571427,35.87350277963768,157.6,230.25,254.1,269.9,345.6
may 2020,35.0,270.37428571428575,41.57199526022255,155.9,249.35000000000002,272.9,292.25,369.1
may 2021,35.0,340.63142857142856,38.44304244730173,267.9,316.25,335.5,365.20000000000005,430.4
may 2022,35.0,407.45142857142855,44.69015137871096,316.2,373.0,406.4,435.05,507.0
may 2023,35.0,376.7485714285714,36.61698714939774,301.3,355.6,371.3,396.75,459.5
may 2024,35.0,376.1628571428571,36.167316133527535,298.6,349.95,371.8,397.6,441.0
nov 2012,35.0,156.33714285714285,14.453395402308145,134.1,146.95,153.0,165.35,192.7
nov 2013,35.0,164.58571428571426,16.830489539857734,135.9,152.14999999999998,162.6,173.65,209.5
nov 2014,35.0,179.08,18.18489677144842,148.8,165.0,176.5,192.7,217.0
nov 2015,35.0,195.25714285714287,19.53178835392502,156.0,182.5,196.0,212.0,234.0
nov 2016,35.0,229.91142857142856,25.456315192762627,144.0,219.05,233.6,246.10000000000002,275.6
nov 2017,35.0,240.04285714285714,30.756522844414512,143.6,223.0,243.0,257.85,306.6
nov 2018,35.0,247.4885714285714,34.72916024652153,153.1,223.55,246.3,261.3,337.6
nov 2019,35.0,257.11428571428576,37.46059217880244,156.7,234.2,254.9,275.79999999999995,357.5
nov 2020,35.0,282.1142857142857,41.70607335415129,167.7,256.1,287.0,310.85,381.9
nov 2021,35.0,364.51714285714286,35.39342316534733,287.1,340.4,359.9,386.5,445.4
nov 2022,35.0,347.2571428571428,38.120692896257225,252.0,324.54999999999995,345.1,370.35,431.0
nov 2023,35.0,352.0342857142857,32.722369959987915,298.2,331.3,347.2,373.95,429.6
nov 2024,35.0,355.48,32.67964648091602,303.3,330.1,357.5,378.95,419.4
oct 2012,35.0,156.60285714285712,14.574463681269327,133.5,147.85000000000002,152.8,165.65,192.5
oct 2013,35.0,162.9657142857143,15.960483238614176,136.9,149.45,160.9,170.85,206.4
oct 2014,35.0,177.94571428571427,17.26481193330634,149.6,164.0,176.2,189.0,215.3
oct 2015,35.0,193.94285714285715,18.806980645717786,156.0,181.5,191.0,211.5,229.0
oct 2016,35.0,226.92857142857142,24.412648257777835,144.2,211.75,227.8,245.05,272.2
oct 2017,35.0,239.35142857142856,30.324018547025325,143.4,220.0,241.2,260.7,308.9
oct 2018,35.0,247.10285714285715,35.26364972030885,157.0,223.55,247.1,263.54999999999995,341.4
oct 2019,35.0,255.28571428571428,37.71248929385988,159.4,235.75,252.0,272.3,353.1
oct 2020,35.0,281.74857142857144,41.80774183462824,170.8,255.55,283.3,310.9,383.8
oct 2021,35.0,353.88285714285706,34.77595928997237,282.1,332.25,351.5,370.3,443.6
oct 2022,35.0,352.8057142857143,37.20401577674064,273.9,324.20000000000005,350.9,374.35,430.5
oct 2023,35.0,359.92,32.56557908553862,290.9,335.4,353.3,380.54999999999995,431.6
oct 2024,35.0,352.4085714285715,34.359101640558336,276.5,329.25,351.3,372.4,422.2
sep 2012,35.0,156.51142857142855,14.358964640468283,133.2,149.25,154.6,159.8,196.5
sep 2013,35.0,162.43428571428572,16.710897164234286,135.0,149.05,160.1,173.5,206.1
sep 2014,35.0,176.76857142857145,17.571061962425464,148.7,162.8,173.1,190.35000000000002,217.3
sep 2015,35.0,192.77142857142857,17.19453694754052,157.0,179.5,192.0,205.0,224.0
sep 2016,35.0,221.94285714285715,24.020362510296348,143.1,209.25,220.0,235.2,277.5
sep 2017,35.0,241.3657142857142,30.084429653277873,142.3,227.95,247.3,261.45,305.2
sep 2018,35.0,245.05428571428575,33.21970838538599,153.5,223.75,247.0,259.1,337.7
sep 2019,35.0,253.0342857142857,37.806184857049224,154.7,230.05,250.3,271.25,350.7
sep 2020,35.0,282.6600000000001,43.793930549120354,164.6,257.0,288.6,311.75,389.1
sep 2021,35.0,341.8057142857143,33.64412318979473,275.6,322.1,340.8,354.45,435.5
sep 2022,35.0,359.69714285714286,34.97625653223059,291.4,335.1,358.0,383.65,438.7
sep 2023,35.0,366.29714285714283,33.46049897411332,285.6,339.6,361.3,386.25,427.7
sep 2024,35.0,356.3,33.87025417157448,279.4,330.04999999999995,351.1,375.85,425.6
